J1Sun		
J1Mon		
11-09	<br>for you were once darkness but now you are light in the Lord. Walk|<br>Brothers and sisters, walk	<br>Great crowds from Galilee and the Ten Towns and Jerusalem and Judaea and from beyond the Jordan followed him.|<br>At that time great crowds followed Jesus from Galilee and the Ten Towns and Jerusalem and Judaea and from beyond the Jordan.%heaven; because this is how they persecuted the prophets before you.’<br><br>|heaven.’<br><br>
11-11	<br>because God|<br>Brothers and sisters, God,	<br>‘Understand|<br>The Lord said to his disciples, ‘Understand
11-12	<br>Then there is this: the|<br>Brothers and sisters, the	<br>‘You|<br>The Lord said to his disciples, ‘You
11-13	<br>Such|<br>Brothers and sisters, such	<br>‘I am the Gate|<br>The Lord said, ‘I am the Gate
11-14	<br>I think that God|<br>Brothers and sisters, God	<br>On the following day Jesus|<br>At that time Jesus
11-16	<br>I think that God|<br>Brothers and sisters, God	<br>As Jesus passed on from there|<br>At that time, as Jesus passed by
11-21	<br>Even the|<br>Brothers and sisters, the	<br>As they were travelling along, he|<br>At that time Jesus
11-25	<br>Before|<br>Brothers and sisters, before	<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
11-30	<br>I think that God|<br>Brothers and sisters, God	<br>Again on the following day John|<br>At that time John
12-04	<br>Before|<br>Brothers and sisters, before	<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
12-05	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>‘Everything|<br>The Lord said to his disciples ‘Everything
12-06	<br>Obey|<br>Brothers and sisters, obey	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
12-09	<br>It is written that Abraham|<br>Brothers and sisters, Abraham	<br>‘Having|<br>The Lord said, ‘Having
12-12	<br>for you were once darkness but now you are light in the Lord. Walk|<br>Brothers and sisters, walk	<br>‘I am the Gate|<br>The Lord said, ‘I am the Gate
12-15	<br>Do not be ashamed then|<br>Timothy, my son, do not be ashamed	<br>On the Sabbath he|<br>At that time Jesus
12-17	<br>Through faith they|<br>Brothers and sisters, through faith the holy ones of old%faith, who, setting it against the joy that lay before him, endured the cross, disregarding its shame, and took his seat at the right hand of the throne of God.<br>|faith.<br>	<br>‘Woe|<br>The Lord said to the Jews who came to him, ‘Woe
12-20	<br>Remember|<br>Brothers and sisters, remember%faith, though my soul is not pleased with any who draw back.’<br>|faith.’<br>	<br>He arrived in Capernaum, and when he was in the house he asked them|<br>At that time Jesus arrived in Capernaum, and when he was in the house he asked the disciples
12-24	<br>Long ago at various times and in many ways, God spoke|<br>God, long ago at various times and in many ways, spoke	
12-25	<br>but in|<br>Brothers and sisters, in	
12-26	<br>For both|<br>Brothers and sisters, both	<br>After they|<br>When the magi
12-27	<br>Stephen|<br>In those days Stephen%Then Solomon built him|Solomon built God	<br>‘Listen to another parable. There|<br>The Lord told this parable. ‘There
12-28	<br>Therefore do not|<br>Brothers and sisters, do not	<br>Great crowds were travelling with him|<br>At that time great crowds were travelling with Jesus
12-29	<br>For both|<br>Brothers and sisters, both	<br>After they|<br>When the magi
01-01	<br>See|<br>Brothers and sisters, see	<br>Then the shepherds|<br>At that time the shepherds
01-02	<br>No one|<br>Brothers and sisters, no one	<br>There|<br>At that time there
01-03	<br>While Peter was still speaking of these matters|<br>In those days, while Peter was still speaking	
01-04	<br>I think that God|<br>Brothers and sisters, God	
01-05	<br>Although|<br>Brothers and sisters, although	
01-06	<br>For the|<br>Titus, my son, the	
01-07	<br>While Apollos|<br>In those days while Apollos	<br>On the following day John|<br>At that time John
01-08	<br>Or do you not know that whoever|<br>Brothers and sisters, whoever	<br>After this Jesus|<br>At that time Jesus
01-09	<br>You, my child, be|<br>Timothy, my son, be	
01-10	<br>Each|<br>Brothers and sisters, each	<br>Herod the Tetrarch, who had been censured by him|<br>At that time Herod the Tetrarch, who had been censured by John
01-11	<br>Remember|<br>Brothers and sisters, remember	<br>‘Everything|<br>The Lord said to his disciples ‘Everything
01-12	<br>On landing at Caesarea, he|<br>In those days Paul landed at Caesarea. He	<br>Then yet again they wanted to seize him|<br>At that time the Jews wanted to seize Jesus
01-13	<br>Before|<br>Brothers and sisters, before	<br>On one of those days when he|<br>At that time, when Jesus
01-14	<br>And Peter told them|<br>In those days Peter said to the people	<br>Jesus|<br>At that time Jesus
01-15	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>‘Do not be afraid|<br>The Lord said, ‘Do not be afraid
01-16		<br>This was now the third time after being raised from the dead that Jesus was revealed to his disciples. When they had eaten, Jesus said|<br>At that time Jesus was revealed to his disciples after he had risen from the dead. He said
01-17	<br>Obey|<br>Brothers and sisters, obey	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
01-18	<br>Remember|<br>Brothers and sisters, remember	<br>‘You|<br>The Lord said to his disciples, ‘You
01-19	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>Someone appeared and approached him,|<br>At that time a man approached Jesus
01-20	<br>because God|<br>Brothers and sisters, God,	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
01-21	<br>I want you to know, brothers and sisters, that|<br>Brothers and sisters, I want you to know that%me. It is my eager expectation and hope that I shall in no way be disgraced, and I have complete confidence that as always, so now, Christ will be exalted in my body, whether in life or in death.<br><br>|me according to my eager expectation and hope.<br><br>	<br>‘I tell you that everyone|<br>The Lord said to his disciples, ‘Everyone
01-22	<br>With|<br>Timothy, my son, with%God.<br>|God who saved us.<br>	<br>‘Everyone|<br>The Lord said to his disciples, ‘Everyone
01-23	<br>But our|<br>Brothers and sisters, our	<br>On the Sabbath he|<br>At that time Jesus
01-24	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
01-25	<br>Such|<br>Brothers and sisters, such	<br>‘I am the Gate|<br>The Lord said, ‘I am the Gate
01-27	<br>Such|<br>Brothers and sisters, such	<br>‘I am the Gate|<br>The Lord said, ‘I am the Gate
01-28	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
01-29	<br>Remember|<br>Brothers and sisters, remember%faith, though my soul is not pleased with any who draw back.’<br>|faith.’<br>	<br>He arrived in Capernaum, and when he was in the house he asked them|<br>At that time Jesus arrived in Capernaum, and when he was in the house he asked the disciples
01-30	<br>Remember|<br>Brothers and sisters, remember	<br>‘You|<br>The Lord said to his disciples, ‘You
01-31	<br>You are the body of Christ|<br>Brothers and sisters, you are the body of Christ%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br><br>|fails.<br><br>	<br>He|<br>At that time Jesus
02-01	<br>We|<br>Brothers and sisters, we	<br>‘Understand|<br>The Lord said to his disciples, ‘Understand
02-02	<br>Unquestionably|<br>Brothers and sisters, unquestionably	<br>And when the time came for their purification in accordance with the Law of Moses, they brought him|<br>At that time the parents brought the child Jesus
02-03	<br>But when|<br>Brothers and sisters, when	<br>Now there|<br>At that time there
02-10	<br>You, my child, be|<br>Timothy, my son, be	<br>‘These|<br>The Lord said to his disciples, ‘These
02-11	<br>Since|<br>Brothers and sisters, since	<br>He called|<br>At that time Jesus called
02-17	<br>You, my child, be|<br>Timothy, my son, be	<br>‘Beware|<br>The Lord said to his disciples, ‘Beware%… And some fell into good soil, and it grew and bore fruit a hundred times over.’ After saying this he exclaimed, ‘Let those who have ears for listening, listen.’<br><br>|… After saying this he exclaimed, ‘Let those who have ears for listening, listen.’<br><br>
02-24	<br>because God|<br>Brothers and sisters, God,	<br>And when John|<br>At that time when John
03-09	<br>Since|<br>Brothers and sisters, since	<br>‘The|<br>The Lord told this parable … ‘The
03-25	<br>For both|<br>Brothers and sisters, both	<br>and during those days his wife Elisabeth|<br>In those days Elisabeth, the wife of Zacharias,
03-26	<br>For if|<br>Brothers and sisters, if	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
04-23		<br>‘These|<br>The Lord said to his disciples, ‘These
04-25	<br>Humble yourselves therefore|<br>Brothers and sisters, humble yourselves	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
04-30		<br>Jesus|<br>At that time Jesus
05-02	<br>Remember|<br>Brothers and sisters, remember	<br>‘You|<br>The Lord said to his disciples, ‘You
05-08		<br>Standing|<br>At that time, standing
05-10	<br>I think that God|<br>Brothers and sisters, God	<br>In those days he|<br>At that time Jesus
05-21	<br>Agrippa|<br>In those days Agrippa the king%… ‘While doing this I was|… ‘I was	<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly
05-25	<br>because God|<br>Brothers and sisters, God,	<br>And when John|<br>At that time when John
06-04	<br>Such|<br>Brothers and sisters, such	<br>‘Truly|<br>The Lord said … ‘Truly
06-11	<br>Now those|<br>In those days the Apostles	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
06-19		<br>‘Those|<br>The Lord said to his disciples, ‘Those
06-24	<br>Then there is this. You know what time it is, that it is already the hour for us to be awakened from sleep because our|<br>Brothers and sisters, our	paths,’ …|paths.’ …
06-29	<br>With shame I declare that we were not that strong. If|<br>Brothers and sisters, if	<br>When he arrived in the district of Caesarea Philippi, Jesus|<br>At that time, when Jesus arrived in the district of Caesarea Philippi, he
06-30	<br>I think that God|<br>Brothers and sisters, God	<br>On seeing the crowds, he|<br>At that time, on seeing the crowds, Jesus
07-01	<br>You are the body of Christ|<br>Brothers and sisters, you are the body of Christ%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br><br>|fails.<br><br>	<br>He|<br>At that time Jesus
07-02	<br>Even the|<br>Brothers and sisters, the	Holy is his name,’|Holy is his name.’
07-05	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
07-07	<br>Before|<br>Brothers and sisters, before	<br>Jesus left that place and withdrew|<br>At that time Jesus withdrew
07-08	<br>The|<br>Timothy, my son, this	<br>He came down with them and stopped at a level place. A crowd of his disciples and a great number from all Judaea, Jerusalem, and from the coastal areas of Tyre and Sidon came to hear him|<br>At that time a crowd of disciples and a great number from all Judaea, Jerusalem, and from the coastal areas of Tyre and Sidon came to hear Jesus
07-11	<br>As fellow labourers,|<br>Brothers and sisters, as fellow labourers	<br>One of the Pharisees asked him|<br>At that time one of the Pharisees asked Jesus
07-13	<br>For if|<br>Brothers and sisters, if	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
07-17	<br>Before|<br>Brothers and sisters, before	<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
07-20	<br>Take as an example of suffering and fortitude, my brothers and sisters, the|<br>Brothers and sisters, take as an example of suffering and fortitude the	<br>They were all speaking approvingly of him|<br>At that time they were all speaking approvingly of Jesus
07-22	<br>If to others I am not an apostle, at least I am to you, for you|<br>Brothers and sisters, you	<br>After that he|<br>At that time Jesus
07-25	<br>It is written that Abraham|<br>Brothers and sisters, Abraham	<br>‘Having|<br>The Lord said, ‘Having
07-26	<br>Before|<br>Brothers and sisters, before	<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
07-27	<br>You, my child, be|<br>Timothy, my son, be	<br>‘But before all this you|<br>The Lord told his disciples, ‘You
08-01	<br>It is true that the|<br>Brothers and sisters, the	<br>When the chief priests and the officials saw him|<br>At that time when the chief priests and the officials saw Jesus
08-06	<br>Strive instead, brothers and sisters, to|<br>Brothers and sisters, strive to	<br>Six days later Jesus|<br>At that time Jesus
08-07		<br>Six days later Jesus took only|<br>At that time Jesus took
08-09	<br>They then|<br>In those days the Apostles	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
08-15	<br>Let |<br>Brothers and sisters, let 	<br>As they were travelling along, he|<br>At that time Jesus
08-25	you: … Speak|you. … Speak	<br>‘You|<br>The Lord said to his disciples, ‘You
08-29	<br>‘and as John|<br>In those days as John%“Who|‘Who%feet.”|feet.’%Jesus.’<br>|Jesus.<br>	<br>Then King Herod heard|<br>At that time King Herod heard about Jesus
08-31	<br>Even the|<br>Brothers and sisters, the	<br>As they were travelling along, he|<br>At that time Jesus
m-e01		<br>And the|<br>At that time the
m-e02		
m-e03		<br>When he rose|<br>When Jesus rose
m-e04		<br>Just before sunrise on the first day of the week they, with some others,|<br>On the first day of the week just before sunrise, the women
m-e05		<br>But Peter|<br>At that time Peter
m-e06		<br>While they were speaking of these things, Jesus himself stood among them|<br>At that time, after he had risen from the dead, Jesus himself stood among his disciples
m-e07		
m-e08		<br>But Mary|<br>At that time Mary
m-e09		
m-e10		<br>Jesus later|<br>At that time, after he had risen from the dead, Jesus
m-e11		<br>This was now the third time after being raised from the dead that Jesus was revealed to his disciples. When they had eaten, Jesus said|<br>At that time Jesus was revealed to his disciples after he had risen from the dead. He said
m-J1Sun		
v-J1Sun		
m-J2Sun		<br>And the|<br>At that time the
m-J3Sun		<br>Just before sunrise on the first day of the week they, with some others,|<br>On the first day of the week just before sunrise, the women
m-J4Sun		<br>But Peter|<br>At that time Peter
m-J5Sun		
m-J6Sun		<br>But Mary|<br>At that time Mary
m-J6Thu		<br>When he rose|<br>When Jesus rose
m-J7Sun		<br>Jesus later|<br>At that time, after he had risen from the dead, Jesus
m-J8Sun		
m-G6Sun		<br>Drawing|<br>At that time, drawing
m-G7Mon		<br>In the morning he|<br>In the morning Jesus
l-G7Mon		<br>He was sitting on the Mount of Olives|<br>At that time Jesus was sitting on the Mount of Olives,
m-G7Tue		<br>The Pharisees then went away and discussed how they might catch him|<br>At that time the Pharisees were discussing how they might catch Jesus
l-G7Tue		<br>‘As for that day|<br>The Lord said to his disciples, ‘As for that day
m-G7Wed	<br>The crowd that was with him|<br>At that time the crowd that was with Jesus	<br>The crowd that was with him|<br>The crowd that was with Jesus
u-G7Wed	<br>Take as an example of suffering and fortitude, my brothers and sisters, the|<br>Brothers and sisters, take as an example of suffering and fortitude the%<br>We who are strong|<br>Brothers and sisters, we who are strong%<br>You are the body|<br>Brothers and sisters, you are the body%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br>|fails.<br>%<br>What company does the sanctuary of God keep with idols? And you|<br>Brothers and sisters, you%<br>We do not want you to be unaware, brothers and sisters, of|<br>Brothers and sisters, we do not want you to be unaware of%<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit%<br>And we urge you, brothers and sisters, to|<br>Brothers and sisters, we urge you to	<br>One of the lawyers then stood up to test him|<br>One of the lawyers stood up to test Jesus%<br>He entered Jericho|<br>Jesus entered Jericho%<br>He called|<br>At that time Jesus called%<br>‘At that time the Kingdom|<br>The Lord told this parable. ‘The Kingdom%<br>Jesus left that place and withdrew|<br>At that time Jesus withdrew
l-G7Wed		
m-G7Thu	<br>The|<br>At that time the%looking for a way to put him|looking for a way to put Jesus	looking for a way to put him|looking for a way to put Jesus
w-G7Thu		<br>Jesus,|<br>At that time Jesus,%<br>When he|<br>At that time, when Jesus
l-G7Thu	<br>Now I|<br>Brothers and sisters, I	<br>‘|<br>The Lord said … ‘%<br>While they were eating, he|<br>While they were eating, Jesus
m-G7Fri		<br>When he left, Jesus|<br>Jesus%<br>When he had said this Jesus|<br>Jesus%<br>Standing|<br>At that time, standing
f-G7Fri	<br>As for me, may|<br>Brothers and sisters, as for me may	
t-G7Fri	<br>For when|<br>Brothers and sisters, when	<br>The soldiers led him|<br>The soldiers led Jesus
s-G7Fri	<br>For both|<br>Brothers and sisters, both	<br>There were others with him|<br>There were others with Jesus
n-G7Fri	<br>Therefore, brothers|<br>Brothers	
v-G7Fri	<br>It is true that the|<br>Brothers and sisters, the	
m-G7Sat	<br>Your boasting is not good. Do you not know that a little yeast leavens the whole batch? Then clear|<br>Brothers and sisters, a little yeast leavens the whole batch. Clear	
l-G7Sat	<br>Or do you not know that whoever|<br>Brothers and sisters, whoever	
m-09-08		Holy is his name,’|Holy is his name.’
m-09-14		<br>‘|<br>The Lord said, ‘%light.’ Jesus said this and left, and he was hidden from them.<br><br>|light.’<br><br>
m-11-21		Holy is his name,’|Holy is his name.’
x-11-22		
f-12-24	<br>Long ago at various times and in many ways, God spoke|<br>God, long ago at various times and in many ways, spoke	
t-12-24	<br>Before|<br>Brothers and sisters, before	
s-12-24	<br>And, ‘In the beginning, Lord, you|<br>‘You, Lord, in the beginning%heard.<br>|heard?<br>	
n-12-24	<br>For both|<br>Brothers and sisters, both	<br>After they|<br>When the magi
V-12-24	<br>Long ago at various times and in many ways, God spoke|<br>God, long ago at various times and in many ways, spoke	
m-12-25		
f-01-05	<br>‘and as John|<br>‘In those days, as John	<br>In those days John|<br>At that time John
t-01-05	<br>While Apollos|<br>In those days while Apollos	
s-01-05	<br>Or do you not know that whoever|<br>Brothers and sisters, whoever	
n-01-05	<br>For the|<br>Titus, my son, the	
V-01-05	<br>Although|<br>Brothers and sisters, although	
b-01-05		
m-01-06		
m-02-02		<br>Now there|<br>At that time there
m-03-25		Holy is his name,’|Holy is his name.’
m-08-06		<br>About eight days after saying these things, he|<br>At that time Jesus
m-08-15		Holy is his name,’|Holy is his name.’
m-Theo		Holy is his name,’|Holy is his name.’
#1-Theo	<br>Let |<br>Brothers and sisters, let 	<br>As they were travelling along, he|<br>At that time Jesus
#2-Theo	<br>For both|<br>Brothers and sisters, both	<br>and during those days his wife Elisabeth|<br>In those days Elisabeth, the wife of Zacharias,
#3-Theo	<br>Even the|<br>Brothers and sisters, the	
#1-Bapt	<br>While Apollos|<br>In those days while Apollos	<br>And when John|<br>At that time when John
#2-Bapt	<br>‘and as John|<br>In those days as John%“Who|‘Who%feet.”|feet.’%Jesus.’<br>|Jesus.<br>	<br>On the following day John|<br>At that time John
#3-Bapt	<br>Then there is this. You know what time it is, that it is already the hour for us to be awakened from sleep because our|<br>Brothers and sisters, our	
#4-Bapt	<br>because God|<br>Brothers and sisters, God,	
#5-Bapt	<br>It is written that Abraham|<br>Brothers and sisters, Abraham	
#-Angl	<br>For if|<br>Brothers and sisters, if	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
#-Ancs	<br>It is written that Abraham|<br>Brothers and sisters, Abraham	<br>‘Having|<br>The Lord said, ‘Having
#1-Prph	<br>Through faith they|<br>Brothers and sisters, through faith the holy ones of old%faith, who, setting it against the joy that lay before him, endured the cross, disregarding its shame, and took his seat at the right hand of the throne of God.<br>|faith.<br>	<br>‘|<br>The Lord said to the Jews who came to him, ‘
#2-Prph	<br>Take as an example of suffering and fortitude, my brothers and sisters, the|<br>Brothers and sisters, take as an example of suffering and fortitude the	<br>They were all speaking approvingly of him|<br>At that time they were all speaking approvingly of Jesus
#1-Apos	<br>They then|<br>In those days the Apostles	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
#2-Apos	<br>Now there|<br>In those days there%strengthened. Saul was with the disciples in Damascus for some days.<br>|strengthened.<br>	<br>On seeing the crowds, he|<br>At that time, on seeing the crowds, Jesus
#3-Apos	<br>Now those|<br>In those days the Apostles	
#4-Apos	<br>I think that God|<br>Brothers and sisters, God	
#5-Apos	<br>Conduct|<br>Brothers and sisters, conduct	
#6-Apos	<br>Humble yourselves therefore|<br>Brothers and sisters, humble yourselves	
#1-Hier	<br>Such|<br>Brothers and sisters, such	<br>‘I am the Gate|<br>The Lord said, ‘I am the Gate
#2-Hier	<br>Remember|<br>Brothers and sisters, remember	<br>‘You|<br>The Lord said to his disciples, ‘You
#3-Hier	<br>Agrippa|<br>In those days Agrippa the king%… ‘While doing this I was|… ‘I was	<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly
#4-Hier	<br>Or do you not know that whoever|<br>Brothers and sisters, whoever	
#5-Hier	<br>Then there is this: the|<br>Brothers and sisters, the	
#6-Hier	<br>for you were once darkness but now you are light in the Lord. Walk|<br>Brothers and sisters, walk	
#7-Hier	you: … Speak|you. … Speak	
#8-Hier	<br>The|<br>Titus, my son, the	
#1-Mart		<br>‘These|<br>The Lord said to his disciples, ‘These
#2-Mart	<br>But our|<br>Brothers and sisters, our	<br>‘Everyone|<br>The Lord said to his disciples, ‘Everyone
#3-Mart	<br>Do not be ashamed then|<br>Timothy, my son, do not be ashamed	<br>On the Sabbath he|<br>At that time Jesus
#4-Mart	<br>You, my child, be|<br>Timothy, my son, be	<br>‘And all|<br>The Lord said, ‘All
#5-Mart	<br>Remember|<br>Brothers and sisters, remember%faith, though my soul is not pleased with any who draw back.’<br>|faith.’<br>	<br>He arrived in Capernaum, and when he was in the house he asked them|<br>At that time Jesus arrived in Capernaum, and when he was in the house he asked the disciples
#6-Mart	<br>Therefore do not|<br>Brothers and sisters, do not	
#7-Mart	<br>Since|<br>Brothers and sisters, since	
#8-Mart	<br>We|<br>Brothers and sisters, we	
#1-WMar	<br>Before|<br>Brothers and sisters, before	<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
#2-WMar		<br>Jesus left that place and withdrew|<br>At that time Jesus withdrew
#1-Monk	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>‘Everything|<br>The Lord said to his disciples ‘Everything
#2-Monk	<br>Remember|<br>Brothers and sisters, remember	<br>‘Do not be afraid|<br>The Lord said, ‘Do not be afraid
#1-Nuns	<br>As fellow labourers,|<br>Brothers and sisters, as fellow labourers	<br>‘|<br>The Lord told this parable. ‘
#2-Nuns	<br>But you|<br>Timothy, my son, you	<br>One of the Pharisees asked him|<br>At that time one of the Pharisees asked Jesus
#1-Conf	<br>because God|<br>Brothers and sisters, God,	<br>‘I tell you that everyone|<br>The Lord said to his disciples, ‘Everyone
#2-Conf	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
#3-Conf	<br>I want you to know, brothers and sisters, that|<br>Brothers and sisters, I want you to know that%me. It is my eager expectation and hope that I shall in no way be disgraced, and I have complete confidence that as always, so now, Christ will be exalted in my body, whether in life or in death.<br><br>|me according to my eager expectation and hope.<br><br>	
#4-Conf	<br>Obey|<br>Brothers and sisters, obey	
#-Unme	<br>You are the body of Christ|<br>Brothers and sisters, you are the body of Christ%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br><br>|fails.<br><br>	<br>He|<br>At that time Jesus
#-Bapt	<br>Or do you not know that whoever|<br>Brothers and sisters, whoever	<br>And the|<br>At that time the
#-Matr	<br>Give|<br>Brothers and sisters, give	<br>On the third day there|<br>At that time there
#-Fune	<br>We do not want you to be ignorant, brothers and sisters, about|<br>Brothers and sisters, we do not want you to be ignorant about	<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly
#-PFun	<br>We do not want you to be ignorant, brothers and sisters, about|<br>Brothers and sisters, we do not want you to be ignorant about%<br>For this reason, just|<br>Brothers and sisters, just%<br>As it is, Christ|<br>Brothers and sisters, Christ%<br>Those who|<br>Brothers and sisters, those who	<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly%<br>Jesus told them, ‘My|<br>The Lord said to the Jews who came to him, ‘My%<br>Jesus told them, ‘I am the Bread|<br>The Lord said to the Jews who believed in him, ‘I am the Bread%<br>‘This|<br>The Lord said to the Jews who believed in him, ‘This%<br>‘I am|<br>The Lord said to the Jews who believed in him, ‘I am
#-CFun	<br>knowing that|<br>Brothers and sisters, we know that	<br>They were bringing babies to him|<br>At that time they were bringing children to Jesus
#-Unct	<br>Take as an example of suffering and fortitude, my brothers and sisters, the|<br>Brothers and sisters, take as an example of suffering and fortitude the%<br>We who are strong|<br>Brothers and sisters, we who are strong%<br>You are the body|<br>Brothers and sisters, you are the body%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br>|fails.<br>%<br>What company does the sanctuary of God keep with idols? And you|<br>Brothers and sisters, you%<br>We do not want you to be unaware, brothers and sisters, of|<br>Brothers and sisters, we do not want you to be unaware of%<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit%<br>And we urge you, brothers and sisters, to|<br>Brothers and sisters, we urge you to	<br>One of the lawyers then stood up to test him|<br>At that time one of the lawyers stood up to test Jesus%<br>He entered Jericho|<br>At that time Jesus entered Jericho%<br>He called|<br>At that time Jesus called%<br>When|<br>At that time, when%<br>‘At that time the Kingdom|<br>The Lord told this parable. ‘The Kingdom%<br>Jesus left that place and withdrew|<br>At that time Jesus withdrew%<br>As Jesus passed on from there|<br>At that time, as Jesus passed by
